 #  Results from PENMAIN.
 #  Angular distributions of emerging particles.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: PDF and STU for electrons.
 #  4th and 5th columns: PDF and STU for photons.
 #  6th and 7th columns: PDF and STU for positrons
 #  PDFs and STUs in units of 1/(sr*primary_particle).
  1.000000E+00  7.112127E-01  1.29E-02  2.612640E-04  2.48E-04  1.000000E-35  0.00E+00
  3.000000E+00  6.951399E-01  7.35E-03  1.916714E-04  1.23E-04  1.000000E-35  0.00E+00
  5.000000E+00  6.812395E-01  5.63E-03  2.092661E-04  9.93E-05  1.000000E-35  0.00E+00
  7.000000E+00  6.645420E-01  4.69E-03  2.431945E-04  9.05E-05  1.000000E-35  0.00E+00
  9.000000E+00  6.370347E-01  4.04E-03  2.419248E-04  7.97E-05  1.000000E-35  0.00E+00
  1.100000E+01  6.109857E-01  3.58E-03  2.102900E-04  6.73E-05  1.000000E-35  0.00E+00
  1.300000E+01  5.782371E-01  3.20E-03  2.128316E-04  6.23E-05  1.000000E-35  0.00E+00
  1.500000E+01  5.446308E-01  2.89E-03  1.796961E-04  5.34E-05  1.000000E-35  0.00E+00
  1.700000E+01  5.081156E-01  2.63E-03  2.276944E-04  5.65E-05  1.000000E-35  0.00E+00
  1.900000E+01  4.714357E-01  2.40E-03  2.226845E-04  5.30E-05  1.000000E-35  0.00E+00
  2.100000E+01  4.382295E-01  2.20E-03  2.684653E-04  5.54E-05  1.000000E-35  0.00E+00
  2.300000E+01  4.046920E-01  2.03E-03  2.042184E-04  4.63E-05  1.000000E-35  0.00E+00
  2.500000E+01  3.718486E-01  1.87E-03  2.373609E-04  4.80E-05  1.000000E-35  0.00E+00
  2.700000E+01  3.411901E-01  1.73E-03  2.199542E-04  4.46E-05  1.000000E-35  0.00E+00
  2.900000E+01  3.129906E-01  1.60E-03  2.134959E-04  4.25E-05  1.000000E-35  0.00E+00
  3.100000E+01  2.872947E-01  1.49E-03  2.248688E-04  4.23E-05  1.000000E-35  0.00E+00
  3.300000E+01  2.632657E-01  1.39E-03  2.067869E-04  3.95E-05  1.000000E-35  0.00E+00
  3.500000E+01  2.399808E-01  1.29E-03  2.146383E-04  3.92E-05  1.000000E-35  0.00E+00
  3.700000E+01  2.206717E-01  1.21E-03  2.121435E-04  3.80E-05  1.000000E-35  0.00E+00
