 #  Results from PENMAIN.
 #  Angular distributions of emerging particles.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: PDF and STU for electrons.
 #  4th and 5th columns: PDF and STU for photons.
 #  6th and 7th columns: PDF and STU for positrons
 #  PDFs and STUs in units of 1/(sr*primary_particle).
  1.000000E+00  7.107947E-01  1.29E-02  2.612640E-04  2.48E-04  1.000000E-35  0.00E+00
  3.000000E+00  6.954274E-01  7.35E-03  1.916714E-04  1.23E-04  1.000000E-35  0.00E+00
  5.000000E+00  6.814645E-01  5.63E-03  2.092661E-04  9.93E-05  1.000000E-35  0.00E+00
  7.000000E+00  6.646879E-01  4.69E-03  2.431945E-04  9.05E-05  1.000000E-35  0.00E+00
  9.000000E+00  6.369415E-01  4.04E-03  2.419248E-04  7.97E-05  1.000000E-35  0.00E+00
  1.100000E+01  6.109427E-01  3.58E-03  2.055107E-04  6.65E-05  1.000000E-35  0.00E+00
  1.300000E+01  5.782188E-01  3.20E-03  2.108046E-04  6.20E-05  1.000000E-35  0.00E+00
  1.500000E+01  5.445427E-01  2.89E-03  1.796961E-04  5.34E-05  1.000000E-35  0.00E+00
  1.700000E+01  5.080720E-01  2.63E-03  2.276944E-04  5.65E-05  1.000000E-35  0.00E+00
  1.900000E+01  4.717396E-01  2.40E-03  2.226845E-04  5.30E-05  1.000000E-35  0.00E+00
  2.100000E+01  4.381582E-01  2.20E-03  2.697376E-04  5.56E-05  1.000000E-35  0.00E+00
  2.300000E+01  4.045765E-01  2.03E-03  2.053854E-04  4.64E-05  1.000000E-35  0.00E+00
  2.500000E+01  3.718173E-01  1.87E-03  2.373609E-04  4.80E-05  1.000000E-35  0.00E+00
  2.700000E+01  3.412312E-01  1.73E-03  2.189498E-04  4.45E-05  1.000000E-35  0.00E+00
  2.900000E+01  3.130366E-01  1.60E-03  2.144364E-04  4.26E-05  1.000000E-35  0.00E+00
  3.100000E+01  2.872929E-01  1.49E-03  2.239835E-04  4.22E-05  1.000000E-35  0.00E+00
  3.300000E+01  2.633109E-01  1.39E-03  2.059497E-04  3.94E-05  1.000000E-35  0.00E+00
  3.500000E+01  2.399744E-01  1.29E-03  2.146383E-04  3.92E-05  1.000000E-35  0.00E+00
  3.700000E+01  2.206513E-01  1.21E-03  2.091129E-04  3.78E-05  1.000000E-35  0.00E+00
  3.900000E+01  2.024078E-01  1.13E-03  2.390986E-04  3.95E-05  1.000000E-35  0.00E+00
  4.100000E+01  1.856389E-01  1.06E-03  2.098934E-04  3.62E-05  1.000000E-35  0.00E+00
  4.300000E+01  1.700619E-01  9.99E-04  2.212990E-04  3.65E-05  1.000000E-35  0.00E+00
  4.500000E+01  1.552773E-01  9.38E-04  1.998994E-04  3.41E-05  1.000000E-35  0.00E+00
  4.700000E+01  1.425007E-01  8.85E-04  2.082350E-04  3.42E-05  1.000000E-35  0.00E+00
  4.900000E+01  1.301430E-01  8.33E-04  2.017908E-04  3.31E-05  1.000000E-35  0.00E+00
  5.100000E+01  1.194882E-01  7.87E-04  2.165003E-04  3.38E-05  1.000000E-35  0.00E+00
  5.300000E+01  1.093048E-01  7.43E-04  2.175260E-04  3.34E-05  1.000000E-35  0.00E+00
  5.500000E+01  1.000167E-01  7.02E-04  2.098513E-04  3.24E-05  1.000000E-35  0.00E+00
  5.700000E+01  9.168893E-02  6.65E-04  2.049674E-04  3.17E-05  1.000000E-35  0.00E+00
  5.900000E+01  8.321689E-02  6.27E-04  1.872457E-04  2.99E-05  1.000000E-35  0.00E+00
  6.100000E+01  7.474409E-02  5.88E-04  1.809027E-04  2.91E-05  1.000000E-35  0.00E+00
  6.300000E+01  6.759747E-02  5.55E-04  1.970220E-04  3.01E-05  1.000000E-35  0.00E+00
  6.500000E+01  6.075754E-02  5.22E-04  2.047640E-04  3.04E-05  1.000000E-35  0.00E+00
  6.700000E+01  5.396201E-02  4.88E-04  1.773339E-04  2.81E-05  1.000000E-35  0.00E+00
  6.900000E+01  4.724716E-02  4.54E-04  1.685009E-04  2.72E-05  1.000000E-35  0.00E+00
  7.100000E+01  4.115402E-02  4.21E-04  1.900032E-04  2.87E-05  1.000000E-35  0.00E+00
  7.300000E+01  3.526574E-02  3.88E-04  1.625896E-04  2.64E-05  1.000000E-35  0.00E+00
  7.500000E+01  2.968082E-02  3.54E-04  1.774920E-04  2.75E-05  1.000000E-35  0.00E+00
  7.700000E+01  2.475661E-02  3.22E-04  1.820373E-04  2.77E-05  1.000000E-35  0.00E+00
  7.900000E+01  1.957507E-02  2.86E-04  1.435313E-04  2.45E-05  1.000000E-35  0.00E+00
  8.100000E+01  1.485089E-02  2.48E-04  1.301859E-04  2.33E-05  1.000000E-35  0.00E+00
  8.300000E+01  1.060508E-02  2.09E-04  1.185233E-04  2.21E-05  1.000000E-35  0.00E+00
  8.500000E+01  6.633136E-03  1.65E-04  1.153430E-04  2.18E-05  1.000000E-35  0.00E+00
  8.700000E+01  3.271498E-03  1.16E-04  8.583971E-05  1.88E-05  1.000000E-35  0.00E+00
  8.900000E+01  7.656877E-04  5.61E-05  4.195549E-05  1.31E-05  1.000000E-35  0.00E+00
  9.100000E+01  3.949288E-04  4.03E-05  4.241153E-05  1.32E-05  1.000000E-35  0.00E+00
