 #  Results from PENMAIN.
 #  Energy distributions of downbound particles.
 #  1st column: E (eV).
 #  2nd and 3rd columns: PDF and STU for electrons.
 #  4th and 5th columns: PDF and STU for photons.
 #  6th and 7th columns: PDF and STU for positrons.
 #    PDFs and STUs in units of 1/(eV*primary_particle).
  7.050000E+03  4.073333E-07  3.51E-08  1.800000E-08  7.35E-09  1.000000E-35  0.00E+00
  7.350000E+03  3.816667E-07  3.39E-08  1.900000E-08  7.55E-09  1.000000E-35  0.00E+00
  7.650000E+03  3.736667E-07  3.35E-08  1.900000E-08  7.55E-09  1.000000E-35  0.00E+00
  7.950000E+03  3.456667E-07  3.23E-08  1.466667E-08  6.63E-09  1.000000E-35  0.00E+00
  8.250000E+03  3.420000E-07  3.21E-08  1.766667E-08  7.28E-09  1.000000E-35  0.00E+00
  8.550000E+03  3.286667E-07  3.15E-08  3.233333E-08  9.85E-09  1.000000E-35  0.00E+00
  8.850000E+03  3.223333E-07  3.12E-08  1.400000E-08  6.48E-09  1.000000E-35  0.00E+00
  9.150000E+03  3.030000E-07  3.02E-08  1.633333E-08  7.00E-09  1.000000E-35  0.00E+00
  9.450000E+03  3.130000E-07  3.08E-08  1.433333E-08  6.56E-09  1.000000E-35  0.00E+00
  9.750000E+03  3.040000E-07  3.02E-08  2.786667E-07  2.89E-08  1.000000E-35  0.00E+00
  1.005000E+04  3.050000E-07  3.03E-08  1.300000E-08  6.24E-09  1.000000E-35  0.00E+00
  1.035000E+04  2.846667E-07  2.93E-08  1.633333E-08  7.00E-09  1.000000E-35  0.00E+00
  1.065000E+04  2.983333E-07  2.99E-08  1.033333E-08  5.57E-09  1.000000E-35  0.00E+00
  1.095000E+04  2.833333E-07  2.93E-08  1.433333E-08  6.56E-09  1.000000E-35  0.00E+00
  1.125000E+04  2.926667E-07  2.97E-08  1.900000E-08  7.55E-09  1.000000E-35  0.00E+00
  1.155000E+04  2.926667E-07  2.98E-08  1.583333E-07  2.18E-08  1.000000E-35  0.00E+00
  1.185000E+04  2.900000E-07  2.97E-08  1.766667E-08  7.28E-09  1.000000E-35  0.00E+00
  1.215000E+04  2.923333E-07  2.98E-08  1.200000E-08  6.00E-09  1.000000E-35  0.00E+00
  1.245000E+04  2.980000E-07  3.01E-08  7.000000E-09  4.58E-09  1.000000E-35  0.00E+00
  1.275000E+04  2.890000E-07  2.95E-08  7.666667E-09  4.80E-09  1.000000E-35  0.00E+00
  1.305000E+04  2.916667E-07  2.97E-08  1.333333E-08  6.32E-09  1.000000E-35  0.00E+00
  1.335000E+04  3.103333E-07  3.06E-08  2.566667E-08  8.77E-09  1.000000E-35  0.00E+00
  1.365000E+04  3.096667E-07  3.05E-08  1.200000E-08  6.00E-09  1.000000E-35  0.00E+00
  1.395000E+04  3.156667E-07  3.09E-08  1.133333E-08  5.83E-09  1.000000E-35  0.00E+00
  1.425000E+04  3.280000E-07  3.15E-08  1.000000E-08  5.48E-09  1.000000E-35  0.00E+00
  1.455000E+04  3.410000E-07  3.20E-08  9.666667E-09  5.39E-09  1.000000E-35  0.00E+00
  1.485000E+04  3.326667E-07  3.16E-08  7.333333E-09  4.69E-09  1.000000E-35  0.00E+00
  1.515000E+04  3.480000E-07  3.23E-08  9.666667E-09  5.39E-09  1.000000E-35  0.00E+00
  1.545000E+04  3.720000E-07  3.34E-08  1.066667E-08  5.66E-09  1.000000E-35  0.00E+00
  1.575000E+04  4.010000E-07  3.47E-08  1.033333E-08  5.57E-09  1.000000E-35  0.00E+00
  1.605000E+04  4.110000E-07  3.51E-08  5.333333E-09  4.00E-09  1.000000E-35  0.00E+00
  1.635000E+04  4.473333E-07  3.66E-08  8.333333E-09  5.00E-09  1.000000E-35  0.00E+00
  1.665000E+04  4.410000E-07  3.64E-08  5.666667E-09  4.12E-09  1.000000E-35  0.00E+00
  1.695000E+04  4.773333E-07  3.78E-08  7.000000E-09  4.58E-09  1.000000E-35  0.00E+00
  1.725000E+04  5.073333E-07  3.90E-08  7.000000E-09  4.58E-09  1.000000E-35  0.00E+00
  1.755000E+04  5.513333E-07  4.07E-08  6.333333E-09  4.36E-09  1.000000E-35  0.00E+00
  1.785000E+04  6.010000E-07  4.25E-08  6.666667E-09  4.47E-09  1.000000E-35  0.00E+00
  1.815000E+04  6.386667E-07  4.38E-08  4.666667E-09  3.74E-09  1.000000E-35  0.00E+00
  1.845000E+04  6.646667E-07  4.46E-08  6.000000E-09  4.24E-09  1.000000E-35  0.00E+00
  1.875000E+04  7.363333E-07  4.70E-08  9.000000E-09  5.20E-09  1.000000E-35  0.00E+00
  1.905000E+04  7.526667E-07  4.75E-08  5.333333E-09  4.00E-09  1.000000E-35  0.00E+00
  1.935000E+04  8.286667E-07  4.99E-08  8.000000E-09  4.90E-09  1.000000E-35  0.00E+00
  1.965000E+04  9.240000E-07  5.26E-08  3.666667E-09  3.32E-09  1.000000E-35  0.00E+00
  1.995000E+04  1.001000E-06  5.48E-08  4.666667E-09  3.74E-09  1.000000E-35  0.00E+00
  2.025000E+04  1.116000E-06  5.79E-08  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.055000E+04  1.192000E-06  5.98E-08  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.085000E+04  1.289667E-06  6.22E-08  6.333333E-09  4.36E-09  1.000000E-35  0.00E+00
  2.115000E+04  1.453000E-06  6.60E-08  4.333333E-09  3.61E-09  1.000000E-35  0.00E+00
  2.145000E+04  1.520667E-06  6.75E-08  5.666667E-09  4.12E-09  1.000000E-35  0.00E+00
  2.175000E+04  1.665000E-06  7.07E-08  3.333333E-09  3.16E-09  1.000000E-35  0.00E+00
  2.205000E+04  1.819333E-06  7.39E-08  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.235000E+04  2.025000E-06  7.79E-08  8.000000E-09  4.90E-09  1.000000E-35  0.00E+00
  2.265000E+04  2.185333E-06  8.09E-08  6.000000E-09  4.24E-09  1.000000E-35  0.00E+00
  2.295000E+04  2.430333E-06  8.54E-08  5.666667E-09  4.12E-09  1.000000E-35  0.00E+00
  2.325000E+04  2.660000E-06  8.93E-08  4.333333E-09  3.61E-09  1.000000E-35  0.00E+00
  2.355000E+04  2.947333E-06  9.40E-08  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.385000E+04  3.239333E-06  9.85E-08  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.415000E+04  3.616333E-06  1.04E-07  3.666667E-09  3.32E-09  1.000000E-35  0.00E+00
  2.445000E+04  4.019667E-06  1.10E-07  6.333333E-09  4.36E-09  1.000000E-35  0.00E+00
  2.475000E+04  4.494667E-06  1.16E-07  6.666667E-09  4.47E-09  1.000000E-35  0.00E+00
  2.505000E+04  5.095333E-06  1.24E-07  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.535000E+04  5.877000E-06  1.33E-07  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.565000E+04  6.627333E-06  1.41E-07  3.000000E-09  3.00E-09  1.000000E-35  0.00E+00
  2.595000E+04  7.783000E-06  1.53E-07  6.000000E-09  4.24E-09  1.000000E-35  0.00E+00
  2.625000E+04  9.168667E-06  1.66E-07  4.333333E-09  3.61E-09  1.000000E-35  0.00E+00
  2.655000E+04  1.078100E-05  1.80E-07  3.333333E-09  3.16E-09  1.000000E-35  0.00E+00
  2.685000E+04  1.314700E-05  1.98E-07  5.000000E-09  3.87E-09  1.000000E-35  0.00E+00
  2.715000E+04  1.601900E-05  2.19E-07  4.000000E-09  3.46E-09  1.000000E-35  0.00E+00
  2.745000E+04  1.976233E-05  2.43E-07  4.666667E-09  3.74E-09  1.000000E-35  0.00E+00
  2.775000E+04  2.452300E-05  2.70E-07  3.333333E-09  3.16E-09  1.000000E-35  0.00E+00
  2.805000E+04  3.054933E-05  3.01E-07  4.000000E-09  3.46E-09  1.000000E-35  0.00E+00
  2.835000E+04  3.748833E-05  3.33E-07  3.333333E-09  3.16E-09  1.000000E-35  0.00E+00
  2.865000E+04  4.584200E-05  3.68E-07  4.666667E-09  3.74E-09  1.000000E-35  0.00E+00
  2.895000E+04  5.424700E-05  4.00E-07  6.666667E-10  1.41E-09  1.000000E-35  0.00E+00
  2.925000E+04  6.079900E-05  4.23E-07  1.333333E-09  2.00E-09  1.000000E-35  0.00E+00
  2.955000E+04  6.452667E-05  4.36E-07  3.333333E-09  3.16E-09  1.000000E-35  0.00E+00
  2.985000E+04  8.612833E-05  5.02E-07  1.333333E-09  2.00E-09  1.000000E-35  0.00E+00
